2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 21:08:21.913 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 981/1000 | Train: 3560 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:22.072 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 982/1000 | Train: 3563 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:22.224 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 983/1000 | Train: 3566 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:22.379 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 984/1000 | Train: 3569 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:22.548 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 985/1000 | Train: 3572 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:22.706 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 986/1000 | Train: 3575 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:22.862 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 987/1000 | Train: 3578 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:23.017 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 988/1000 | Train: 3581 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:23.157 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 989/1000 | Train: 3584 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:23.298 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 990/1000 | Train: 3587 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:23.441 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 991/1000 | Train: 3590 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:23.598 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 992/1000 | Train: 3593 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:23.742 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 993/1000 | Train: 3596 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:23.883 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 994/1000 | Train: 3599 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:24.027 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 995/1000 | Train: 3602 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:24.204 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 996/1000 | Train: 3605 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:24.415 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 997/1000 | Train: 3608 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:24.589 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 998/1000 | Train: 3611 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:24.757 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 999/1000 | Train: 3614 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:24.930 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1000/1000 | Train: 3617 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:24.932 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 52.87%
2026-07-02 21:08:24.933 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 21:08:24.933 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 21:08:26.648 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.03662768779844286, 'num_leaves': 24, 'max_depth': 5, 'min_child_samples': 160, 'feature_fraction': 0.7967817213262369, 'bagging_fraction': 0.6832898498736136, 'reg_alpha': 1.2598767666862278, 'reg_lambda': 0.6307771091679362, 'objective': 'binary', 'verbosity': -1}
2026-07-02 21:08:26.648 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 21:08:26.882 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 1000 Folds...
2026-07-02 21:08:26.929 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/1000 | Train: 620 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:26.976 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/1000 | Train: 623 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.023 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/1000 | Train: 626 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:27.071 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/1000 | Train: 629 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.120 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/1000 | Train: 632 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.168 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 6/1000 | Train: 635 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.216 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 7/1000 | Train: 638 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.263 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 8/1000 | Train: 641 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.312 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 9/1000 | Train: 644 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:27.363 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 10/1000 | Train: 647 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.417 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 11/1000 | Train: 650 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.465 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 12/1000 | Train: 653 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.524 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 13/1000 | Train: 656 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.572 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 14/1000 | Train: 659 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:27.619 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 15/1000 | Train: 662 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.669 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 16/1000 | Train: 665 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.725 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 17/1000 | Train: 668 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.778 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 18/1000 | Train: 671 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.838 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 19/1000 | Train: 674 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:27.894 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 20/1000 | Train: 677 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:27.948 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 21/1000 | Train: 680 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.002 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/1000 | Train: 683 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:28.055 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/1000 | Train: 686 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:28.108 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/1000 | Train: 689 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:28.165 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/1000 | Train: 692 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.222 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/1000 | Train: 695 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.277 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/1000 | Train: 698 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.334 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/1000 | Train: 701 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:28.393 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/1000 | Train: 704 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:28.450 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/1000 | Train: 707 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.522 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/1000 | Train: 710 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.578 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/1000 | Train: 713 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:28.634 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/1000 | Train: 716 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:28.693 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/1000 | Train: 719 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:28.757 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/1000 | Train: 722 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:28.815 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/1000 | Train: 725 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:28.882 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 37/1000 | Train: 728 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:28.940 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 38/1000 | Train: 731 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:29.000 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 39/1000 | Train: 734 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:29.060 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 40/1000 | Train: 737 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:29.118 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 41/1000 | Train: 740 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.175 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 42/1000 | Train: 743 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:29.235 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 43/1000 | Train: 746 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:29.297 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 44/1000 | Train: 749 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:29.354 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 45/1000 | Train: 752 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:29.415 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 46/1000 | Train: 755 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.473 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 47/1000 | Train: 758 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.549 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 48/1000 | Train: 761 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.611 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 49/1000 | Train: 764 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.669 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 50/1000 | Train: 767 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:29.736 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 51/1000 | Train: 770 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.796 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 52/1000 | Train: 773 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:29.856 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 53/1000 | Train: 776 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:29.917 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 54/1000 | Train: 779 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:29.978 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 55/1000 | Train: 782 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.041 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 56/1000 | Train: 785 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:30.109 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 57/1000 | Train: 788 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:30.172 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 58/1000 | Train: 791 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:30.237 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 59/1000 | Train: 794 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:30.304 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 60/1000 | Train: 797 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:30.367 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 61/1000 | Train: 800 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.428 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 62/1000 | Train: 803 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.491 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 63/1000 | Train: 806 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.557 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 64/1000 | Train: 809 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.624 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 65/1000 | Train: 812 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.686 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 66/1000 | Train: 815 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:30.766 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 67/1000 | Train: 818 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:30.831 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 68/1000 | Train: 821 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:30.896 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 69/1000 | Train: 824 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:30.962 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 70/1000 | Train: 827 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:31.027 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 71/1000 | Train: 830 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:31.091 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 72/1000 | Train: 833 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:31.162 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 73/1000 | Train: 836 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.236 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 74/1000 | Train: 839 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:31.300 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 75/1000 | Train: 842 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.364 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 76/1000 | Train: 845 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.432 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 77/1000 | Train: 848 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:31.499 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 78/1000 | Train: 851 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.581 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 79/1000 | Train: 854 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:31.645 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 80/1000 | Train: 857 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.715 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 81/1000 | Train: 860 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:31.784 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 82/1000 | Train: 863 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:31.851 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 83/1000 | Train: 866 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:31.915 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 84/1000 | Train: 869 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:31.984 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 85/1000 | Train: 872 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.051 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 86/1000 | Train: 875 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.118 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 87/1000 | Train: 878 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.208 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 88/1000 | Train: 881 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:32.308 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 89/1000 | Train: 884 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:32.399 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 90/1000 | Train: 887 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:32.516 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 91/1000 | Train: 890 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:32.610 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 92/1000 | Train: 893 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.676 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 93/1000 | Train: 896 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.756 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 94/1000 | Train: 899 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.824 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 95/1000 | Train: 902 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:32.891 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 96/1000 | Train: 905 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:32.962 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 97/1000 | Train: 908 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:33.043 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 98/1000 | Train: 911 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.111 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 99/1000 | Train: 914 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.180 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 100/1000 | Train: 917 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:33.244 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 101/1000 | Train: 920 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.308 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 102/1000 | Train: 923 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.376 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 103/1000 | Train: 926 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.444 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 104/1000 | Train: 929 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:33.533 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 105/1000 | Train: 932 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:33.598 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 106/1000 | Train: 935 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:33.664 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 107/1000 | Train: 938 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:33.734 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 108/1000 | Train: 941 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:33.800 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 109/1000 | Train: 944 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:33.866 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 110/1000 | Train: 947 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:33.938 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 111/1000 | Train: 950 bars, Test: 3 bars | Precision: 50.00%
2026-07-02 21:08:34.004 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 112/1000 | Train: 953 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:34.071 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 113/1000 | Train: 956 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:34.136 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 114/1000 | Train: 959 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:34.209 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 115/1000 | Train: 962 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:34.280 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 116/1000 | Train: 965 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:34.349 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 117/1000 | Train: 968 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:34.423 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 118/1000 | Train: 971 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:34.493 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 119/1000 | Train: 974 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:34.567 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 120/1000 | Train: 977 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:34.638 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 121/1000 | Train: 980 bars, Test: 3 bars | Precision: 50.00%
2026-07-02 21:08:34.708 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 122/1000 | Train: 983 bars, Test: 3 bars | Precision: 50.00%
2026-07-02 21:08:34.778 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 123/1000 | Train: 986 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:34.847 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 124/1000 | Train: 989 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:34.923 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 125/1000 | Train: 992 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:34.992 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 126/1000 | Train: 995 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.061 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 127/1000 | Train: 998 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:35.130 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 128/1000 | Train: 1001 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:35.203 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 129/1000 | Train: 1004 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:35.283 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 130/1000 | Train: 1007 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.356 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 131/1000 | Train: 1010 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.427 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 132/1000 | Train: 1013 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.504 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 133/1000 | Train: 1016 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:35.579 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 134/1000 | Train: 1019 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:35.649 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 135/1000 | Train: 1022 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:35.726 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 136/1000 | Train: 1025 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.798 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 137/1000 | Train: 1028 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:35.885 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 138/1000 | Train: 1031 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:35.955 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 139/1000 | Train: 1034 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:36.029 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 140/1000 | Train: 1037 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:36.101 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 141/1000 | Train: 1040 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:36.174 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 142/1000 | Train: 1043 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:36.270 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 143/1000 | Train: 1046 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:36.339 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 144/1000 | Train: 1049 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:36.412 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 145/1000 | Train: 1052 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:36.487 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 146/1000 | Train: 1055 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:36.564 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 147/1000 | Train: 1058 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:36.637 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 148/1000 | Train: 1061 bars, Test: 3 bars | Precision: 50.00%
2026-07-02 21:08:36.712 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 149/1000 | Train: 1064 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:36.784 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 150/1000 | Train: 1067 bars, Test: 3 bars | Precision: 0.00%
